,string,x,y
16872,montez de cinquante-cinq puis allez de soixante-sept à gauche,-67,55
16873,montez de neuf puis allez de soixante-dix-sept à gauche,-77,9
16874,montez de neuf puis allez de dix à gauche,-10,9
16875,montez de cinquante-cinq puis allez de quatre-vingt-un à gauche,-81,55
16876,montez de soixante-quinze puis allez de soixante-seize à gauche,-76,75
16877,montez de vingt-trois puis allez de soixante-sept à gauche,-67,23
16878,montez de trente et un puis allez de soixante-sept à gauche,-67,31
16879,montez de vingt et un puis allez de trente-deux à gauche,-32,21
16880,montez de quatre-vingt-douze puis allez de dix-sept à gauche,-17,92
16881,montez de quarante-huit puis allez de quatre-vingt-dix-sept à gauche,-97,48
16882,montez de douze puis allez de quarante-deux à gauche,-42,12
16883,montez de cinquante-sept puis allez de vingt-neuf à gauche,-29,57
16884,montez de douze puis allez de vingt-deux à gauche,-22,12
16885,montez de onze puis allez de quatre-vingt-dix-huit à gauche,-98,11
16886,montez de vingt-quatre puis allez de quarante-sept à gauche,-47,24
16887,montez de soixante-trois puis allez de soixante-seize à gauche,-76,63
16888,montez de soixante et un puis allez de soixante-quatorze à gauche,-74,61
16889,montez de soixante-seize puis allez de quatre-vingt-quatre à gauche,-84,76
16890,montez de dix puis allez de dix-neuf à gauche,-19,10
16891,montez de trente-six puis allez de quarante-neuf à gauche,-49,36
16892,montez de soixante-six puis allez de soixante-cinq à gauche,-65,66
16893,montez de soixante-dix-huit puis allez de soixante-six à gauche,-66,78
16894,montez de quatre-vingt-neuf puis allez de quarante-deux à gauche,-42,89
16895,montez de treize puis allez de soixante et onze à gauche,-71,13
16896,montez de trente et un puis allez de dix-huit à gauche,-18,31
16897,montez de soixante-treize puis allez de soixante-dix-neuf à gauche,-79,73
16898,montez de trente-neuf puis allez de trente et un à gauche,-31,39
16899,montez de quatre-vingt-onze puis allez de trente-six à gauche,-36,91
16900,montez de quatre-vingt-dix puis allez de soixante-dix-neuf à gauche,-79,90
16901,montez de soixante-cinq puis allez de quatre à gauche,-4,65
16902,montez de cinquante-neuf puis allez de trente-sept à gauche,-37,59
16903,montez de soixante-quatre puis allez de trente-deux à gauche,-32,64
16904,montez de cinq puis allez de dix-huit à gauche,-18,5
16905,montez de quatre-vingt-onze puis allez de trente-neuf à gauche,-39,91
16906,montez de cinquante-deux puis allez de vingt-trois à gauche,-23,52
16907,montez de soixante-six puis allez de soixante-quatorze à gauche,-74,66
16908,montez de trente-deux puis allez de quarante-deux à gauche,-42,32
16909,montez de trois puis allez de soixante-six à gauche,-66,3
16910,montez de quatre-vingt-treize puis allez de quarante-neuf à gauche,-49,93
16911,montez de trente-cinq puis allez de soixante-douze à gauche,-72,35
16912,montez de onze puis allez de cinquante-six à gauche,-56,11
16913,montez de quarante-sept puis allez de quatre-vingt-neuf à gauche,-89,47
16914,montez de quarante-cinq puis allez de quarante-neuf à gauche,-49,45
16915,montez de quatre-vingt-neuf puis allez de seize à gauche,-16,89
16916,montez de soixante et onze puis allez de quatre-vingt-trois à gauche,-83,71
16917,montez de vingt-huit puis allez de cinquante et un à gauche,-51,28
16918,montez de sept puis allez de quatre-vingt-seize à gauche,-96,7
16919,montez de trente-quatre puis allez de vingt-six à gauche,-26,34
16920,montez de huit puis allez de trente-cinq à gauche,-35,8
16921,montez de vingt-huit puis allez de quarante-huit à gauche,-48,28
16922,montez de cinquante-quatre puis allez de trente-deux à gauche,-32,54
16923,montez de trois puis allez de vingt-trois à gauche,-23,3
16924,montez de quarante-trois puis allez de quarante à gauche,-40,43
16925,montez de soixante-douze puis allez de sept à gauche,-7,72
16926,montez de quarante-cinq puis allez de quarante-cinq à gauche,-45,45
16927,montez de trente-cinq puis allez de trente-quatre à gauche,-34,35
16928,montez de soixante et onze puis allez de soixante-dix à gauche,-70,71
16929,montez de huit puis allez de trente-quatre à gauche,-34,8
16930,montez de trente-trois puis allez de soixante-douze à gauche,-72,33
16931,montez de quatre-vingt-dix-huit puis allez de cinquante-cinq à gauche,-55,98
16932,montez de trente puis allez de trente-sept à gauche,-37,30
16933,montez de soixante et un puis allez de soixante-neuf à gauche,-69,61
16934,montez de quarante-quatre puis allez de soixante et onze à gauche,-71,44
16935,montez de douze puis allez de neuf à gauche,-9,12
16936,montez de quarante et un puis allez de quarante-trois à gauche,-43,41
16937,montez de quinze puis allez de quarante-neuf à gauche,-49,15
16938,montez de trente-six puis allez de cinquante-quatre à gauche,-54,36
16939,montez de dix-huit puis allez de sept à gauche,-7,18
16940,montez de cinquante-neuf puis allez de dix-neuf à gauche,-19,59
16941,montez de cinquante-sept puis allez de quarante-cinq à gauche,-45,57
16942,montez de dix-neuf puis allez de vingt-huit à gauche,-28,19
16943,montez de quarante-neuf puis allez de cinquante-deux à gauche,-52,49
16944,montez de douze puis allez de trois à gauche,-3,12
16945,montez de trente-deux puis allez de vingt-six à gauche,-26,32
16946,montez de trente-quatre puis allez de cinquante-quatre à gauche,-54,34
16947,montez de quarante-quatre puis allez de quarante-neuf à gauche,-49,44
16948,montez de cinquante-cinq puis allez de soixante-dix-neuf à gauche,-79,55
16949,montez de quatre-vingt-douze puis allez de soixante-neuf à gauche,-69,92
16950,montez de trente-six puis allez de cinq à gauche,-5,36
16951,montez de cinquante puis allez de cinquante-trois à gauche,-53,50
16952,montez de dix-huit puis allez de onze à gauche,-11,18
16953,montez de soixante-deux puis allez de quinze à gauche,-15,62
16954,montez de vingt et un puis allez de soixante-trois à gauche,-63,21
16955,montez de six puis allez de soixante-neuf à gauche,-69,6
16956,montez de quatre-vingt-un puis allez de soixante-quatre à gauche,-64,81
16957,montez de soixante-quinze puis allez de dix-neuf à gauche,-19,75
16958,montez de trois puis allez de quatre à gauche,-4,3
16959,montez de trente-six puis allez de vingt-trois à gauche,-23,36
16960,montez de soixante-trois puis allez de trente-huit à gauche,-38,63
16961,montez de quatre-vingt-quatre puis allez de treize à gauche,-13,84
16962,montez de quatre-vingt-seize puis allez de cinquante-six à gauche,-56,96
16963,montez de vingt-cinq puis allez de quatre-vingt-neuf à gauche,-89,25
16964,montez de quatre-vingt-quatorze puis allez de quinze à gauche,-15,94
16965,montez de trente puis allez de deux à gauche,-2,30
16966,montez de trente-huit puis allez de quatre-vingt-quatre à gauche,-84,38
16967,montez de quarante-neuf puis allez de quatre-vingt-six à gauche,-86,49
16968,montez de quatre-vingt-trois puis allez de quatre-vingt-treize à gauche,-93,83
16969,montez de quatre-vingt-douze puis allez de soixante-trois à gauche,-63,92
16970,montez de treize puis allez de vingt-six à gauche,-26,13
16971,montez de quatre-vingt-quatorze puis allez de quinze à gauche,-15,94
16972,montez de quarante et un puis allez de six à gauche,-6,41
16973,montez de vingt-six puis allez de soixante-dix-huit à gauche,-78,26
16974,montez de quatre-vingt-quinze puis allez de cinquante-sept à gauche,-57,95
16975,montez de trente et un puis allez de trente-neuf à gauche,-39,31
16976,montez de soixante-neuf puis allez de quatre-vingt-dix-sept à gauche,-97,69
16977,montez de soixante-huit puis allez de cinquante-neuf à gauche,-59,68
16978,montez de soixante et un puis allez de quatorze à gauche,-14,61
16979,montez de quatre-vingt-dix-huit puis allez de trente-six à gauche,-36,98
16980,montez de soixante et un puis allez de dix-neuf à gauche,-19,61
16981,montez de soixante-quatorze puis allez de trente-neuf à gauche,-39,74
16982,montez de trente-sept puis allez de onze à gauche,-11,37
16983,montez de quinze puis allez de quatre-vingt-quatorze à gauche,-94,15
16984,montez de neuf puis allez de quatre-vingt-quatorze à gauche,-94,9
16985,montez de soixante-cinq puis allez de trente-six à gauche,-36,65
16986,montez de huit puis allez de quarante à gauche,-40,8
16987,montez de deux puis allez de trente et un à gauche,-31,2
16988,montez de neuf puis allez de vingt-neuf à gauche,-29,9
16989,montez de quatre-vingt-douze puis allez de quatre-vingt-seize à gauche,-96,92
16990,montez de soixante et onze puis allez de quatre-vingt-huit à gauche,-88,71
16991,montez de soixante-huit puis allez de vingt et un à gauche,-21,68
16992,montez de trente-trois puis allez de quatre-vingt-quatorze à gauche,-94,33
16993,montez de dix-huit puis allez de soixante-treize à gauche,-73,18
16994,montez de quarante-sept puis allez de cinq à gauche,-5,47
16995,montez de quatre-vingt-deux puis allez de cinquante-quatre à gauche,-54,82
16996,montez de cinquante-quatre puis allez de quatre-vingt-treize à gauche,-93,54
16997,montez de cinquante-neuf puis allez de quarante-sept à gauche,-47,59
16998,montez de quatre-vingt-six puis allez de quatre-vingt-huit à gauche,-88,86
16999,montez de quatre-vingt-douze puis allez de quatre-vingt-dix-sept à gauche,-97,92
17000,montez de quarante-huit puis allez de trente et un à droite,31,48
17001,montez de quatre-vingt-dix-sept puis allez de quatre-vingt-onze à droite,91,97
17002,montez de quatre-vingt-sept puis allez de deux à droite,2,87
17003,montez de vingt-quatre puis allez de soixante-dix à droite,70,24
17004,montez de cinquante-neuf puis allez de quatre-vingt-onze à droite,91,59
17005,montez de quatre puis allez de cinquante à droite,50,4
17006,montez de quatre-vingt-dix-neuf puis allez de vingt-sept à droite,27,99
17007,montez de vingt-sept puis allez de soixante et un à droite,61,27
17008,montez de quarante-neuf puis allez de quatre-vingt-neuf à droite,89,49
17009,montez de vingt-deux puis allez de cinquante-sept à droite,57,22
17010,montez de quatre-vingt-un puis allez de dix-neuf à droite,19,81
17011,montez de vingt-neuf puis allez de onze à droite,11,29
17012,montez de quarante-neuf puis allez de quatre-vingt-treize à droite,93,49
17013,montez de vingt puis allez de trente-sept à droite,37,20
17014,montez de quatre-vingt-six puis allez de cinquante-neuf à droite,59,86
17015,montez de deux puis allez de cinquante-sept à droite,57,2
17016,montez de neuf puis allez de soixante et onze à droite,71,9
17017,montez de cinquante-six puis allez de soixante-dix-huit à droite,78,56
17018,montez de douze puis allez de cinquante-deux à droite,52,12
17019,montez de soixante-dix-huit puis allez de soixante-sept à droite,67,78
17020,montez de soixante-trois puis allez de quarante-neuf à droite,49,63
17021,montez de cinquante-huit puis allez de quarante-trois à droite,43,58
17022,montez de trente-neuf puis allez de soixante-six à droite,66,39
17023,montez de soixante-seize puis allez de cinquante-neuf à droite,59,76
17024,montez de soixante et onze puis allez de trente-huit à droite,38,71
17025,montez de quatre-vingt-cinq puis allez de quarante-huit à droite,48,85
17026,montez de quatorze puis allez de quatre-vingts à droite,80,14
17027,montez de trente puis allez de quatre-vingts à droite,80,30
17028,montez de cinquante-neuf puis allez de quarante-sept à droite,47,59
17029,montez de quarante et un puis allez de quinze à droite,15,41
17030,montez de soixante-dix-neuf puis allez de soixante et onze à droite,71,79
17031,montez de douze puis allez de soixante et un à droite,61,12
17032,montez de quatre-vingt-huit puis allez de neuf à droite,9,88
17033,montez de dix-huit puis allez de quatre-vingt-quatorze à droite,94,18
17034,montez de quarante-huit puis allez de sept à droite,7,48
17035,montez de quatre-vingt-seize puis allez de quatre-vingt-dix-sept à droite,97,96
17036,montez de soixante-cinq puis allez de un à droite,1,65
17037,montez de quatre-vingt-six puis allez de vingt-quatre à droite,24,86
17038,montez de soixante et un puis allez de trente-cinq à droite,35,61
17039,montez de quatre-vingt-quatre puis allez de soixante-neuf à droite,69,84
17040,montez de quatre-vingt-trois puis allez de quatre-vingt-treize à droite,93,83
17041,montez de soixante-cinq puis allez de soixante-trois à droite,63,65
17042,montez de quatre-vingt-cinq puis allez de soixante-quinze à droite,75,85
17043,montez de trente-sept puis allez de seize à droite,16,37
17044,montez de cinquante et un puis allez de cent à droite,100,51
17045,montez de un puis allez de quatre-vingt-onze à droite,91,1
17046,montez de trente-trois puis allez de cinquante et un à droite,51,33
17047,montez de sept puis allez de sept à droite,7,7
17048,montez de sept puis allez de soixante-treize à droite,73,7
17049,montez de quarante-trois puis allez de quatre-vingt-dix-neuf à droite,99,43
17050,montez de quatre-vingt-seize puis allez de soixante-quinze à droite,75,96
17051,montez de vingt-neuf puis allez de soixante-douze à droite,72,29
17052,montez de cinquante-cinq puis allez de cinquante-cinq à droite,55,55
17053,montez de quarante-sept puis allez de soixante-quatorze à droite,74,47
17054,montez de vingt-huit puis allez de trente-deux à droite,32,28
17055,montez de vingt puis allez de vingt-quatre à droite,24,20
17056,montez de trente-deux puis allez de quarante et un à droite,41,32
17057,montez de soixante-dix puis allez de quatre-vingt-quinze à droite,95,70
17058,montez de cinquante-sept puis allez de vingt-quatre à droite,24,57
17059,montez de soixante et un puis allez de quatre-vingt-neuf à droite,89,61
17060,montez de vingt-sept puis allez de trente-six à droite,36,27
17061,montez de quatre-vingt-dix-sept puis allez de quatre-vingt-quatre à droite,84,97
17062,montez de vingt-six puis allez de six à droite,6,26
17063,montez de vingt-neuf puis allez de dix-huit à droite,18,29
17064,montez de quatre-vingt-dix-huit puis allez de cinquante-trois à droite,53,98
17065,montez de vingt-cinq puis allez de cinquante-neuf à droite,59,25
17066,montez de soixante-cinq puis allez de vingt et un à droite,21,65
17067,montez de cinquante-neuf puis allez de trente-quatre à droite,34,59
17068,montez de quatre-vingt-un puis allez de quatre-vingt-huit à droite,88,81
17069,montez de trente-huit puis allez de quatre-vingt-huit à droite,88,38
17070,montez de quarante puis allez de vingt et un à droite,21,40
17071,montez de huit puis allez de soixante-quatorze à droite,74,8
17072,montez de quatre-vingt-quatre puis allez de cinquante et un à droite,51,84
17073,montez de seize puis allez de soixante-deux à droite,62,16
17074,montez de dix-neuf puis allez de vingt-six à droite,26,19
17075,montez de quatre puis allez de quatre-vingt-huit à droite,88,4
17076,montez de deux puis allez de quatre-vingt-huit à droite,88,2
17077,montez de quatre-vingt-sept puis allez de quarante-huit à droite,48,87
17078,montez de cinquante-six puis allez de soixante-quatre à droite,64,56
17079,montez de neuf puis allez de soixante à droite,60,9
17080,montez de quatre puis allez de soixante et onze à droite,71,4
17081,montez de sept puis allez de quatre-vingt-onze à droite,91,7
17082,montez de quatre-vingt-quatre puis allez de trente-sept à droite,37,84
17083,montez de neuf puis allez de soixante-dix-neuf à droite,79,9
17084,montez de soixante-dix-sept puis allez de quarante-six à droite,46,77
17085,montez de cent puis allez de soixante-dix à droite,70,100
17086,montez de vingt-neuf puis allez de trente-quatre à droite,34,29
17087,montez de soixante-dix-huit puis allez de quarante et un à droite,41,78
17088,montez de quarante-quatre puis allez de quatre-vingt-quinze à droite,95,44
17089,montez de cinquante puis allez de quatre-vingt-trois à droite,83,50
17090,montez de trente-quatre puis allez de sept à droite,7,34
17091,montez de neuf puis allez de quarante et un à droite,41,9
17092,montez de dix-huit puis allez de trente à droite,30,18
17093,montez de vingt-cinq puis allez de vingt-cinq à droite,25,25
17094,montez de trente-trois puis allez de trente-sept à droite,37,33
17095,montez de soixante-dix-sept puis allez de quatre-vingt-quinze à droite,95,77
17096,montez de soixante-sept puis allez de quarante-deux à droite,42,67
17097,montez de quarante-trois puis allez de soixante-dix-neuf à droite,79,43
17098,montez de quatre-vingt-douze puis allez de soixante-sept à droite,67,92
17099,montez de trente-deux puis allez de soixante-neuf à droite,69,32
17100,montez de trente-sept puis allez de quatre-vingt-neuf à droite,89,37
17101,montez de vingt-sept puis allez de quarante-trois à droite,43,27
17102,montez de soixante-quinze puis allez de soixante-quinze à droite,75,75
17103,montez de treize puis allez de deux à droite,2,13
17104,montez de vingt-quatre puis allez de six à droite,6,24
17105,montez de quatre-vingt-treize puis allez de dix-neuf à droite,19,93
17106,montez de cinquante-sept puis allez de soixante-dix à droite,70,57
17107,montez de quatre-vingt-dix-neuf puis allez de quatre à droite,4,99
17108,montez de huit puis allez de deux à droite,2,8
17109,montez de quatre-vingt-dix puis allez de soixante-dix-sept à droite,77,90
17110,montez de trente-trois puis allez de soixante-sept à droite,67,33
17111,montez de soixante-dix puis allez de quatre-vingt-treize à droite,93,70
17112,montez de quarante et un puis allez de quatre-vingts à droite,80,41
17113,montez de treize puis allez de cinquante-huit à droite,58,13
17114,montez de cinquante-deux puis allez de quatre-vingt-quatre à droite,84,52
17115,montez de vingt-trois puis allez de trente et un à droite,31,23
17116,montez de quatre-vingt-seize puis allez de soixante-cinq à droite,65,96
17117,montez de vingt-sept puis allez de trente-sept à droite,37,27
17118,montez de quatre-vingt-quatre puis allez de cinquante-sept à droite,57,84
17119,montez de quatre-vingt-douze puis allez de cinquante-cinq à droite,55,92
17120,montez de soixante-huit puis allez de vingt-trois à droite,23,68
17121,montez de quatre-vingt-douze puis allez de quatre-vingt-sept à droite,87,92
17122,montez de quatre-vingt-neuf puis allez de trente-neuf à droite,39,89
17123,montez de soixante-treize puis allez de quatorze à droite,14,73
17124,montez de trente-six puis allez de trente et un à droite,31,36
17125,montez de soixante-quinze puis allez de quarante-deux à droite,42,75
17126,montez de vingt puis allez de quatre-vingt-six à droite,86,20
17127,montez de cinquante-neuf puis allez de soixante-trois à droite,63,59
17128,montez de cinq puis allez de trente-huit à droite,38,5
17129,montez de trente-neuf puis allez de trente-neuf à droite,39,39
17130,montez de quarante-six puis allez de soixante-deux à droite,62,46
17131,montez de dix-sept puis allez de quatre-vingt-un à droite,81,17
17132,montez de vingt-sept puis allez de un à droite,1,27
17133,montez de soixante-neuf puis allez de cinquante-neuf à droite,59,69
17134,montez de vingt-cinq puis allez de huit à droite,8,25
17135,montez de quarante-trois puis allez de quatre-vingt-sept à droite,87,43
17136,montez de trente et un puis allez de soixante à droite,60,31
17137,montez de cinquante-cinq puis allez de dix-sept à droite,17,55
17138,montez de quatre-vingt-cinq puis allez de cinquante-huit à droite,58,85
17139,montez de vingt-deux puis allez de cinquante et un à droite,51,22
17140,montez de soixante-douze puis allez de quatre-vingt-quinze à droite,95,72
17141,montez de quarante-huit puis allez de quatre-vingt-huit à droite,88,48
17142,montez de quatre-vingt-cinq puis allez de soixante-dix-huit à droite,78,85
17143,montez de soixante-douze puis allez de trente-neuf à droite,39,72
17144,montez de trente-cinq puis allez de trente à droite,30,35
17145,montez de quinze puis allez de quatre-vingt-dix-neuf à droite,99,15
17146,montez de dix puis allez de quatre-vingt-onze à droite,91,10
17147,montez de soixante-dix-huit puis allez de quinze à droite,15,78
17148,montez de dix-huit puis allez de seize à droite,16,18
17149,montez de soixante et un puis allez de cinquante-six à droite,56,61
17150,montez de dix-sept puis allez de quarante et un à droite,41,17
17151,montez de soixante-douze puis allez de quatre-vingt-trois à droite,83,72
17152,montez de cinquante-deux puis allez de quatre-vingt-dix-sept à droite,97,52
17153,montez de quatre-vingt-dix-neuf puis allez de quarante-neuf à droite,49,99
17154,montez de quarante-huit puis allez de cinquante-deux à droite,52,48
17155,montez de trente-quatre puis allez de deux à droite,2,34
17156,montez de vingt-cinq puis allez de douze à droite,12,25
17157,montez de cinquante-six puis allez de quarante et un à droite,41,56
17158,montez de quatre-vingt-quatorze puis allez de cinquante-neuf à droite,59,94
17159,montez de quatre-vingt-seize puis allez de cinquante-trois à droite,53,96
17160,montez de cinquante-quatre puis allez de vingt-quatre à droite,24,54
17161,montez de vingt puis allez de treize à droite,13,20
17162,montez de trente puis allez de quatre-vingt-quinze à droite,95,30
17163,montez de quatre-vingt-seize puis allez de cinquante-sept à droite,57,96
17164,montez de quatre-vingt-onze puis allez de cinquante-six à droite,56,91
17165,montez de quatre-vingt-huit puis allez de quatre-vingt-dix à droite,90,88
17166,montez de quatre-vingt-douze puis allez de quatre-vingt-huit à droite,88,92
17167,montez de cinq puis allez de quarante-deux à droite,42,5
17168,montez de soixante-dix-neuf puis allez de trente et un à droite,31,79
17169,montez de quatre-vingt-huit puis allez de vingt-huit à droite,28,88
17170,montez de soixante-quinze puis allez de quatre-vingt-seize à droite,96,75
17171,montez de quatre-vingt-deux puis allez de quatre-vingt-dix-neuf à droite,99,82
17172,montez de quatre-vingt-douze puis allez de quatre-vingt-huit à droite,88,92
17173,montez de vingt-huit puis allez de vingt à droite,20,28
17174,montez de cinquante puis allez de quatre-vingt-trois à droite,83,50
17175,montez de dix-sept puis allez de cinquante-deux à droite,52,17
17176,montez de cinquante puis allez de quatre-vingt-quatre à droite,84,50
17177,montez de cinquante-neuf puis allez de trois à droite,3,59
17178,montez de soixante-quinze puis allez de soixante-deux à droite,62,75
17179,montez de quatre-vingt-seize puis allez de soixante-sept à droite,67,96
17180,montez de cinquante-cinq puis allez de cinquante-deux à droite,52,55
17181,montez de quarante-quatre puis allez de soixante-seize à droite,76,44
17182,montez de vingt-sept puis allez de quarante à droite,40,27
17183,montez de vingt-cinq puis allez de trente-quatre à droite,34,25
17184,montez de trente-sept puis allez de soixante-six à droite,66,37
17185,montez de cinquante puis allez de soixante-dix-neuf à droite,79,50
17186,montez de neuf puis allez de soixante-huit à droite,68,9
17187,montez de cinquante-sept puis allez de quatre-vingt-quinze à droite,95,57
17188,montez de vingt puis allez de quatre-vingt-onze à droite,91,20
17189,montez de cinquante-quatre puis allez de quatre-vingt-dix-huit à droite,98,54
17190,montez de vingt-neuf puis allez de quatre-vingt-neuf à droite,89,29
17191,montez de trente-sept puis allez de trois à droite,3,37
17192,montez de trente-trois puis allez de deux à droite,2,33
17193,montez de soixante-quatre puis allez de cinquante-cinq à droite,55,64
17194,montez de soixante-treize puis allez de quatre-vingt-huit à droite,88,73
17195,montez de cinquante-cinq puis allez de quatre-vingt-dix à droite,90,55
17196,montez de trente-huit puis allez de soixante-quatorze à droite,74,38
17197,montez de vingt-cinq puis allez de treize à droite,13,25
17198,montez de trente et un puis allez de quatre-vingts à droite,80,31
17199,montez de un puis allez de trente-trois à droite,33,1
17200,montez de quarante-sept puis allez de quatre-vingt-dix-huit à droite,98,47
17201,montez de soixante-quatre puis allez de quatre-vingt-deux à droite,82,64
17202,montez de dix-sept puis allez de quarante-sept à droite,47,17
17203,montez de trente-trois puis allez de soixante-dix à droite,70,33
17204,montez de vingt-neuf puis allez de onze à droite,11,29
17205,montez de quinze puis allez de quarante-six à droite,46,15
17206,montez de cent puis allez de cinquante-neuf à droite,59,100
17207,montez de soixante-dix-huit puis allez de cent à droite,100,78
17208,montez de cent puis allez de cinquante-six à droite,56,100
17209,montez de vingt-huit puis allez de soixante-douze à droite,72,28
17210,montez de soixante-dix puis allez de quatre-vingt-un à droite,81,70
17211,montez de quatre-vingt-seize puis allez de cinq à droite,5,96
17212,montez de soixante-treize puis allez de vingt et un à droite,21,73
17213,montez de soixante et un puis allez de quatre-vingt-deux à droite,82,61
17214,montez de cinquante-deux puis allez de dix-huit à droite,18,52
17215,montez de soixante puis allez de six à droite,6,60
17216,montez de quarante-huit puis allez de quarante-huit à droite,48,48
17217,montez de trente-huit puis allez de vingt-trois à droite,23,38
17218,montez de seize puis allez de quatre-vingt-quatre à droite,84,16
17219,montez de soixante-dix-sept puis allez de vingt-huit à droite,28,77
17220,montez de quarante-six puis allez de soixante-six à droite,66,46
17221,montez de soixante-six puis allez de soixante-seize à droite,76,66
17222,montez de quatre-vingt-un puis allez de soixante-quatre à droite,64,81
17223,montez de quatorze puis allez de soixante-treize à droite,73,14
17224,montez de dix-huit puis allez de cinquante-neuf à droite,59,18
17225,montez de soixante-quatre puis allez de douze à droite,12,64
17226,montez de six puis allez de trente-huit à droite,38,6
17227,montez de quatre-vingt-cinq puis allez de vingt-huit à droite,28,85
17228,montez de soixante-cinq puis allez de cinquante-six à droite,56,65
17229,montez de vingt puis allez de soixante-dix-sept à droite,77,20
17230,montez de vingt-sept puis allez de douze à droite,12,27
17231,montez de quarante puis allez de quatre à droite,4,40
17232,montez de quatre-vingt-quatre puis allez de trois à droite,3,84
17233,montez de cent puis allez de trente-huit à droite,38,100
17234,montez de soixante-quatorze puis allez de quatre-vingt-quatre à droite,84,74
17235,montez de treize puis allez de douze à droite,12,13
17236,montez de soixante-deux puis allez de soixante-quatorze à droite,74,62
17237,montez de quatre-vingt-cinq puis allez de soixante-dix à droite,70,85
17238,montez de quarante-deux puis allez de soixante à droite,60,42
17239,montez de vingt et un puis allez de quatre à droite,4,21
17240,montez de treize puis allez de sept à droite,7,13
17241,montez de quatre-vingt-onze puis allez de cinquante-sept à droite,57,91
17242,montez de dix-huit puis allez de soixante-seize à droite,76,18
17243,montez de soixante-deux puis allez de quarante-huit à droite,48,62
17244,montez de vingt-sept puis allez de soixante-seize à droite,76,27
17245,montez de quatre-vingt-neuf puis allez de vingt-six à droite,26,89
17246,montez de soixante et onze puis allez de soixante-six à droite,66,71
17247,montez de cinquante et un puis allez de quatre-vingt-seize à droite,96,51
17248,montez de soixante-dix-sept puis allez de cinquante-sept à droite,57,77
17249,montez de quarante et un puis allez de sept à droite,7,41
17250,montez de quatre-vingt-huit puis allez de vingt-deux à droite,22,88
17251,montez de sept puis allez de vingt-neuf à droite,29,7
17252,montez de soixante-neuf puis allez de cinquante-deux à droite,52,69
17253,montez de deux puis allez de soixante-six à droite,66,2
17254,montez de sept puis allez de huit à droite,8,7
17255,montez de vingt-deux puis allez de un à droite,1,22
17256,montez de quatre-vingt-sept puis allez de quatre-vingt-dix-neuf à droite,99,87
17257,montez de quarante-sept puis allez de trente-deux à droite,32,47
17258,montez de vingt-huit puis allez de quarante-six à droite,46,28
17259,montez de vingt-deux puis allez de cinquante à droite,50,22
17260,montez de soixante-seize puis allez de soixante-dix-sept à droite,77,76
17261,montez de vingt-deux puis allez de quarante-trois à droite,43,22
17262,montez de cinquante-cinq puis allez de quatre-vingt-dix à droite,90,55
17263,montez de quatre-vingt-douze puis allez de quatre-vingt-trois à droite,83,92
17264,montez de quatre-vingt-huit puis allez de soixante et un à droite,61,88
17265,montez de soixante et onze puis allez de quatre-vingt-seize à droite,96,71
17266,montez de soixante-quatorze puis allez de trente à droite,30,74
17267,montez de quatre-vingt-dix-huit puis allez de vingt-quatre à droite,24,98
17268,montez de douze puis allez de quatre-vingt-trois à droite,83,12
17269,montez de cinquante-neuf puis allez de cinquante-huit à droite,58,59
17270,montez de quatre-vingt-quinze puis allez de cent à droite,100,95
17271,montez de soixante-quatorze puis allez de soixante à droite,60,74
17272,montez de quatre-vingt-trois puis allez de vingt-huit à droite,28,83
17273,montez de cinquante-cinq puis allez de soixante-dix-huit à droite,78,55
17274,montez de vingt et un puis allez de quinze à droite,15,21
17275,montez de un puis allez de dix à droite,10,1
17276,montez de vingt-neuf puis allez de trente à droite,30,29
17277,montez de quatre-vingt-trois puis allez de quarante à droite,40,83
17278,montez de quatre-vingt-treize puis allez de soixante et onze à droite,71,93
17279,montez de vingt-sept puis allez de quatre-vingt-six à droite,86,27
17280,montez de quarante-cinq puis allez de quatre-vingt-dix à droite,90,45
17281,montez de cinquante-huit puis allez de trente et un à droite,31,58
17282,montez de cinquante-huit puis allez de trente-sept à droite,37,58
17283,montez de trente-trois puis allez de treize à droite,13,33
17284,montez de onze puis allez de deux à droite,2,11
17285,montez de quatre-vingt-douze puis allez de soixante-dix-huit à droite,78,92
17286,montez de quatre-vingt-six puis allez de un à droite,1,86
17287,montez de soixante-cinq puis allez de un à droite,1,65
17288,montez de quarante-huit puis allez de soixante-huit à droite,68,48
17289,montez de onze puis allez de quarante-huit à droite,48,11
17290,montez de un puis allez de quatre-vingt-quatorze à droite,94,1
17291,montez de trois puis allez de trente à droite,30,3
17292,montez de trente-quatre puis allez de cinquante-cinq à droite,55,34
17293,montez de quatre-vingt-quatre puis allez de treize à droite,13,84
17294,montez de vingt-cinq puis allez de cent à droite,100,25
17295,montez de cinquante-trois puis allez de quatre-vingt-douze à droite,92,53
17296,montez de soixante-douze puis allez de seize à droite,16,72
17297,montez de quarante et un puis allez de seize à droite,16,41
17298,montez de quatre-vingt-neuf puis allez de quatre-vingt-dix à droite,90,89
17299,montez de soixante-dix-sept puis allez de soixante-seize à droite,76,77
17300,montez de quatre-vingt-huit puis allez de trente-huit à droite,38,88
17301,montez de soixante-dix-huit puis allez de cinquante-huit à droite,58,78
17302,montez de quarante et un puis allez de quatre-vingt-douze à droite,92,41
17303,montez de quatre-vingt-douze puis allez de huit à droite,8,92
17304,montez de vingt-neuf puis allez de quinze à droite,15,29
