,string,x,y
1284,"montez de quatre-vingt-huit , puis allez de quatre-vingt-dix-neuf à gauche",-99,88
1285,"montez de quatre-vingt-dix-huit , puis allez de deux à gauche",-2,98
1286,"montez de quatre-vingt-six , puis allez de trente-huit à gauche",-38,86
1287,"montez de quatre-vingt-deux , puis allez de quatre-vingt-sept à gauche",-87,82
1288,"montez de soixante-quatorze , puis allez de quatre-vingt-douze à gauche",-92,74
1289,"montez de quatre , puis allez de quatre-vingt-quatre à gauche",-84,4
1290,"montez de quatre-vingt-dix-sept , puis allez de soixante-treize à gauche",-73,97
1291,"montez de cinquante-huit , puis allez de quarante-neuf à gauche",-49,58
1292,"montez de soixante et un , puis allez de vingt-deux à gauche",-22,61
1293,"montez de quatre-vingt-dix-neuf , puis allez de dix-huit à gauche",-18,99
1294,"montez de vingt et un , puis allez de quatre-vingt-cinq à gauche",-85,21
1295,"montez de vingt-huit , puis allez de soixante-deux à gauche",-62,28
1296,"montez de soixante-cinq , puis allez de vingt-huit à gauche",-28,65
1297,"montez de quarante-six , puis allez de quarante-six à gauche",-46,46
1298,"montez de quarante-deux , puis allez de quatre-vingt-treize à gauche",-93,42
1299,"montez de soixante-six , puis allez de quarante-cinq à gauche",-45,66
1300,"montez de soixante-seize , puis allez de quatre-vingt-un à droite",81,76
1301,"montez de neuf , puis allez de quarante-sept à droite",47,9
1302,"montez de cinquante-quatre , puis allez de soixante et onze à droite",71,54
1303,"montez de cinquante et un , puis allez de trois à droite",3,51
1304,"montez de dix-huit , puis allez de soixante et un à droite",61,18
1305,"montez de quatre-vingt-dix-sept , puis allez de soixante-dix-sept à droite",77,97
1306,"montez de soixante-quatre , puis allez de quatorze à droite",14,64
1307,"montez de quatre-vingt-huit , puis allez de soixante-dix-sept à droite",77,88
1308,"montez de quarante-cinq , puis allez de onze à droite",11,45
1309,"montez de vingt-quatre , puis allez de soixante à droite",60,24
1310,"montez de vingt-sept , puis allez de onze à droite",11,27
1311,"montez de quatre-vingt-trois , puis allez de quarante-cinq à droite",45,83
1312,"montez de vingt-sept , puis allez de cinquante-quatre à droite",54,27
1313,"montez de quatre , puis allez de vingt-quatre à droite",24,4
1314,"montez de cinquante-quatre , puis allez de vingt-huit à droite",28,54
1315,"montez de quatre-vingt-seize , puis allez de soixante-dix-sept à droite",77,96
1316,"montez de soixante-neuf , puis allez de six à droite",6,69
1317,"montez de cent , puis allez de quarante-neuf à droite",49,100
1318,"montez de un , puis allez de quatre-vingt-treize à droite",93,1
1319,"montez de dix-sept , puis allez de trente-sept à droite",37,17
1320,"montez de cinquante-sept , puis allez de quatre-vingt-cinq à droite",85,57
1321,"montez de deux , puis allez de quatre-vingt-sept à droite",87,2
1322,"montez de quatre-vingt-trois , puis allez de vingt-sept à droite",27,83
1323,"montez de soixante-quatorze , puis allez de vingt-cinq à droite",25,74
1324,"montez de quarante-cinq , puis allez de quatre-vingt-trois à droite",83,45
1325,"montez de cinquante-huit , puis allez de cinquante et un à droite",51,58
1326,"montez de quarante-huit , puis allez de vingt à droite",20,48
1327,"montez de soixante-sept , puis allez de cinquante-six à droite",56,67
1328,"montez de treize , puis allez de quarante-huit à droite",48,13
1329,"montez de soixante-neuf , puis allez de soixante à droite",60,69
1330,"montez de cinquante-quatre , puis allez de quarante-quatre à droite",44,54
1331,"montez de vingt-six , puis allez de vingt-trois à droite",23,26
1332,"montez de quatorze , puis allez de soixante-treize à droite",73,14
1333,"montez de quatre-vingt-huit , puis allez de dix-neuf à droite",19,88
1334,"montez de quatre-vingt-treize , puis allez de cent à droite",100,93
1335,"montez de quarante-six , puis allez de soixante-cinq à droite",65,46
1336,"montez de quatre-vingt-quatre , puis allez de soixante et un à droite",61,84
1337,"montez de trente-deux , puis allez de neuf à droite",9,32
1338,"montez de soixante-douze , puis allez de trente-huit à droite",38,72
1339,"montez de soixante-dix-sept , puis allez de trente à droite",30,77
1340,"montez de trente-neuf , puis allez de soixante-dix-neuf à droite",79,39
1341,"montez de quatre-vingt-quinze , puis allez de soixante-dix à droite",70,95
1342,"montez de deux , puis allez de soixante-dix-sept à droite",77,2
1343,"montez de quatre-vingt-six , puis allez de cinquante à droite",50,86
1344,"montez de quatre-vingt-dix-sept , puis allez de trois à droite",3,97
1345,"montez de vingt , puis allez de soixante-cinq à droite",65,20
1346,"montez de cinquante-quatre , puis allez de soixante à droite",60,54
1347,"montez de soixante-cinq , puis allez de vingt-six à droite",26,65
1348,"montez de soixante et onze , puis allez de quarante et un à droite",41,71
1349,"montez de quatre-vingts , puis allez de soixante-cinq à droite",65,80
1350,"montez de douze , puis allez de cinquante-huit à droite",58,12
1351,"montez de cinquante-six , puis allez de cinquante-six à droite",56,56
1352,"montez de soixante et un , puis allez de soixante-dix à droite",70,61
1353,"montez de quatre-vingt-seize , puis allez de quatre-vingts à droite",80,96
1354,"montez de quatorze , puis allez de trois à droite",3,14
1355,"montez de un , puis allez de quarante-neuf à droite",49,1
1356,"montez de trente et un , puis allez de cinquante-neuf à droite",59,31
1357,"montez de soixante-neuf , puis allez de quatre-vingt-neuf à droite",89,69
1358,"montez de quarante-trois , puis allez de soixante-quinze à droite",75,43
1359,"montez de vingt-neuf , puis allez de quarante-six à droite",46,29
1360,"montez de cinquante et un , puis allez de quarante-cinq à droite",45,51
1361,"montez de vingt-six , puis allez de un à droite",1,26
1362,"montez de huit , puis allez de dix-sept à droite",17,8
1363,"montez de dix-huit , puis allez de quatre-vingt-un à droite",81,18
1364,"montez de quatre-vingts , puis allez de trente-trois à droite",33,80
1365,"montez de cinquante-six , puis allez de neuf à droite",9,56
1366,"montez de trente-quatre , puis allez de soixante-trois à droite",63,34
1367,"montez de seize , puis allez de trente-neuf à droite",39,16
1368,"montez de quatre-vingt-huit , puis allez de vingt-quatre à droite",24,88
1369,"montez de soixante-dix , puis allez de quatre-vingt-six à droite",86,70
1370,"montez de treize , puis allez de quatre-vingt-trois à droite",83,13
1371,"montez de soixante-treize , puis allez de cinquante-six à droite",56,73
1372,"montez de quarante , puis allez de soixante-six à droite",66,40
1373,"montez de cinquante-neuf , puis allez de dix-neuf à droite",19,59
1374,"montez de soixante-huit , puis allez de quatre-vingt-six à droite",86,68
1375,"montez de soixante-huit , puis allez de cinquante-six à droite",56,68
1376,"montez de quarante-huit , puis allez de quatre-vingt-treize à droite",93,48
1377,"montez de vingt , puis allez de quatre-vingt-douze à droite",92,20
1378,"montez de neuf , puis allez de six à droite",6,9
1379,"montez de douze , puis allez de un à droite",1,12
1380,"montez de trente-deux , puis allez de soixante-dix-sept à droite",77,32
1381,"montez de trente-trois , puis allez de soixante-neuf à droite",69,33
1382,"montez de trente , puis allez de huit à droite",8,30
1383,"montez de trente-sept , puis allez de soixante-seize à droite",76,37
1384,"montez de vingt et un , puis allez de trente-six à droite",36,21
1385,"montez de trente-neuf , puis allez de soixante-treize à droite",73,39
1386,"montez de cinquante et un , puis allez de trente et un à droite",31,51
1387,"montez de quatre-vingt-quatre , puis allez de quatre-vingts à droite",80,84
1388,"montez de quatre-vingt-cinq , puis allez de quatre-vingt-cinq à droite",85,85
1389,"montez de dix-huit , puis allez de soixante-dix à droite",70,18
1390,"montez de soixante-dix-sept , puis allez de soixante-quinze à droite",75,77
1391,"montez de vingt-six , puis allez de vingt et un à droite",21,26
1392,"montez de treize , puis allez de vingt-trois à droite",23,13
1393,"montez de trente-quatre , puis allez de quatre-vingt-dix-huit à droite",98,34
1394,"montez de cinquante-quatre , puis allez de cinquante-trois à droite",53,54
1395,"montez de cinq , puis allez de cinquante-quatre à droite",54,5
1396,"montez de soixante-sept , puis allez de cinquante-six à droite",56,67
1397,"montez de quatre-vingt-douze , puis allez de soixante et onze à droite",71,92
1398,"montez de cinquante-sept , puis allez de cinquante-sept à droite",57,57
1399,"montez de quarante-huit , puis allez de quatre à droite",4,48
1400,"descendez de trente et un , puis allez de quatre-vingt-onze à gauche",-91,-31
1401,"descendez de trente-deux , puis allez de cinquante-deux à gauche",-52,-32
1402,"descendez de vingt-huit , puis allez de cinquante-sept à gauche",-57,-28
1403,"descendez de trente-six , puis allez de quarante-cinq à gauche",-45,-36
1404,"descendez de trois , puis allez de quatre-vingt-quatre à gauche",-84,-3
1405,"descendez de soixante-seize , puis allez de quatre-vingt-quatorze à gauche",-94,-76
1406,"descendez de soixante-dix-huit , puis allez de cinquante-huit à gauche",-58,-78
1407,"descendez de vingt-trois , puis allez de quarante-trois à gauche",-43,-23
1408,"descendez de deux , puis allez de soixante et onze à gauche",-71,-2
1409,"descendez de dix-sept , puis allez de cinquante-six à gauche",-56,-17
1410,"descendez de cinquante , puis allez de soixante-quinze à gauche",-75,-50
1411,"descendez de quarante-cinq , puis allez de six à gauche",-6,-45
1412,"descendez de quatre-vingt-douze , puis allez de quarante-sept à gauche",-47,-92
1413,"descendez de soixante-dix-sept , puis allez de trente-sept à gauche",-37,-77
1414,"descendez de soixante et onze , puis allez de quatre-vingt-dix-huit à gauche",-98,-71
1415,"descendez de cinquante-quatre , puis allez de quatre-vingt-sept à gauche",-87,-54
1416,"descendez de quatre-vingt-deux , puis allez de quarante-cinq à gauche",-45,-82
1417,"descendez de trente et un , puis allez de sept à gauche",-7,-31
1418,"descendez de un , puis allez de soixante-treize à gauche",-73,-1
1419,"descendez de seize , puis allez de trente-six à gauche",-36,-16
1420,"descendez de vingt et un , puis allez de quarante-neuf à gauche",-49,-21
1421,"descendez de soixante-deux , puis allez de cinq à gauche",-5,-62
1422,"descendez de dix-neuf , puis allez de cinquante-six à gauche",-56,-19
1423,"descendez de quinze , puis allez de quatorze à gauche",-14,-15
1424,"descendez de quatre-vingts , puis allez de vingt-deux à gauche",-22,-80
1425,"descendez de cent , puis allez de soixante-trois à gauche",-63,-100
1426,"descendez de soixante-six , puis allez de un à gauche",-1,-66
1427,"descendez de quatre-vingts , puis allez de quatre-vingt-onze à gauche",-91,-80
1428,"descendez de cinquante-cinq , puis allez de trois à gauche",-3,-55
1429,"descendez de quarante-sept , puis allez de quarante-six à gauche",-46,-47
1430,"descendez de sept , puis allez de trente-trois à gauche",-33,-7
1431,"descendez de trente et un , puis allez de soixante-dix-neuf à gauche",-79,-31
1432,"descendez de quatorze , puis allez de cinquante-deux à gauche",-52,-14
1433,"descendez de vingt-six , puis allez de quinze à gauche",-15,-26
1434,"descendez de soixante-dix , puis allez de douze à gauche",-12,-70
1435,"descendez de soixante-trois , puis allez de quatre-vingt-douze à gauche",-92,-63
1436,"descendez de quatre-vingt-cinq , puis allez de cinquante-deux à gauche",-52,-85
1437,"descendez de trente-neuf , puis allez de soixante-dix-neuf à gauche",-79,-39
1438,"descendez de trente-neuf , puis allez de quinze à gauche",-15,-39
1439,"descendez de trois , puis allez de deux à gauche",-2,-3
1440,"descendez de vingt-six , puis allez de soixante-dix-neuf à gauche",-79,-26
1441,"descendez de quarante-huit , puis allez de six à gauche",-6,-48
1442,"descendez de soixante-deux , puis allez de trente-quatre à gauche",-34,-62
1443,"descendez de trente-sept , puis allez de soixante-quatorze à gauche",-74,-37
1444,"descendez de trente et un , puis allez de quatre-vingt-dix-sept à gauche",-97,-31
1445,"descendez de soixante-trois , puis allez de quatre-vingt-onze à gauche",-91,-63
1446,"descendez de quatre-vingt-treize , puis allez de douze à gauche",-12,-93
1447,"descendez de soixante-cinq , puis allez de trente-cinq à gauche",-35,-65
1448,"descendez de cinquante-neuf , puis allez de vingt-six à gauche",-26,-59
1449,"descendez de cinquante-cinq , puis allez de vingt-neuf à gauche",-29,-55
1450,"descendez de quatre-vingt-dix , puis allez de douze à gauche",-12,-90
1451,"descendez de quatre-vingt-deux , puis allez de cinq à gauche",-5,-82
1452,"descendez de quatre-vingt-sept , puis allez de quarante-trois à gauche",-43,-87
1453,"descendez de sept , puis allez de quatre-vingt-seize à gauche",-96,-7
1454,"descendez de trente-trois , puis allez de quatre-vingt-neuf à gauche",-89,-33
1455,"descendez de soixante , puis allez de soixante-dix à gauche",-70,-60
1456,"descendez de soixante-six , puis allez de vingt-huit à gauche",-28,-66
1457,"descendez de quatre-vingt-un , puis allez de vingt-neuf à gauche",-29,-81
1458,"descendez de quatre-vingts , puis allez de quatre-vingt-cinq à gauche",-85,-80
1459,"descendez de cinquante et un , puis allez de cinquante et un à gauche",-51,-51
1460,"descendez de treize , puis allez de seize à gauche",-16,-13
1461,"descendez de soixante-quatorze , puis allez de vingt-quatre à gauche",-24,-74
1462,"descendez de soixante-sept , puis allez de deux à gauche",-2,-67
1463,"descendez de onze , puis allez de quatre-vingt-quatorze à gauche",-94,-11
1464,"descendez de soixante-quatre , puis allez de trente-sept à gauche",-37,-64
1465,"descendez de quatre-vingt-deux , puis allez de dix à gauche",-10,-82
1466,"descendez de soixante-douze , puis allez de quarante-cinq à gauche",-45,-72
1467,"descendez de trois , puis allez de quatre-vingt-deux à gauche",-82,-3
1468,"descendez de quatre-vingt-douze , puis allez de soixante-seize à gauche",-76,-92
1469,"descendez de sept , puis allez de trente-huit à gauche",-38,-7
1470,"descendez de soixante-seize , puis allez de soixante-dix-neuf à gauche",-79,-76
1471,"descendez de quatorze , puis allez de soixante-trois à gauche",-63,-14
1472,"descendez de quarante-huit , puis allez de cinquante-quatre à gauche",-54,-48
1473,"descendez de quatre-vingt-cinq , puis allez de deux à gauche",-2,-85
1474,"descendez de quatre-vingt-trois , puis allez de quarante-huit à gauche",-48,-83
1475,"descendez de dix-sept , puis allez de cinquante-trois à gauche",-53,-17
1476,"descendez de vingt-quatre , puis allez de quatre-vingt-dix-neuf à gauche",-99,-24
1477,"descendez de soixante-quatorze , puis allez de dix-sept à gauche",-17,-74
1478,"descendez de soixante-trois , puis allez de vingt et un à gauche",-21,-63
1479,"descendez de sept , puis allez de soixante-sept à gauche",-67,-7
1480,"descendez de quatre-vingt-huit , puis allez de quarante-cinq à gauche",-45,-88
1481,"descendez de cinquante-trois , puis allez de neuf à gauche",-9,-53
1482,"descendez de dix , puis allez de soixante-quatorze à gauche",-74,-10
1483,"descendez de quatre-vingt-quatorze , puis allez de quatre-vingt-onze à gauche",-91,-94
1484,"descendez de trente-six , puis allez de quarante-six à gauche",-46,-36
1485,"descendez de soixante-quatre , puis allez de soixante-douze à gauche",-72,-64
1486,"descendez de onze , puis allez de trente-six à gauche",-36,-11
1487,"descendez de dix-neuf , puis allez de vingt-trois à gauche",-23,-19
1488,"descendez de quatre-vingt-deux , puis allez de dix à gauche",-10,-82
1489,"descendez de quarante-quatre , puis allez de soixante-cinq à gauche",-65,-44
1490,"descendez de quatre-vingt-dix-huit , puis allez de sept à gauche",-7,-98
1491,"descendez de cinquante-huit , puis allez de douze à gauche",-12,-58
1492,"descendez de quarante , puis allez de quatre-vingt-quinze à gauche",-95,-40
1493,"descendez de quinze , puis allez de quarante-sept à gauche",-47,-15
1494,"descendez de cinquante-cinq , puis allez de soixante à gauche",-60,-55
1495,"descendez de vingt-quatre , puis allez de cinq à gauche",-5,-24
1496,"descendez de quatre-vingt-dix , puis allez de cinquante-cinq à gauche",-55,-90
1497,"descendez de quatre-vingt-un , puis allez de quatre-vingt-neuf à gauche",-89,-81
1498,"descendez de vingt-huit , puis allez de quatre-vingt-deux à gauche",-82,-28
1499,"descendez de quatre-vingt-dix , puis allez de quatre-vingt-douze à gauche",-92,-90
1500,"descendez de soixante-cinq , puis allez de dix-huit à droite",18,-65
1501,"descendez de quarante et un , puis allez de soixante-quinze à droite",75,-41
1502,"descendez de vingt-huit , puis allez de dix-neuf à droite",19,-28
1503,"descendez de soixante-douze , puis allez de soixante-dix-huit à droite",78,-72
1504,"descendez de trente-quatre , puis allez de soixante-trois à droite",63,-34
1505,"descendez de trente-six , puis allez de quatre-vingt-onze à droite",91,-36
1506,"descendez de quatre-vingt-huit , puis allez de cinquante-sept à droite",57,-88
1507,"descendez de quarante-cinq , puis allez de vingt-sept à droite",27,-45
1508,"descendez de quatre-vingt-quatorze , puis allez de quatre-vingt-un à droite",81,-94
1509,"descendez de quarante et un , puis allez de soixante-dix-neuf à droite",79,-41
1510,"descendez de trente et un , puis allez de cent à droite",100,-31
1511,"descendez de cinquante-neuf , puis allez de soixante-dix-huit à droite",78,-59
1512,"descendez de quatre-vingts , puis allez de quarante à droite",40,-80
1513,"descendez de trente , puis allez de quarante-neuf à droite",49,-30
1514,"descendez de quarante-six , puis allez de cinquante et un à droite",51,-46
1515,"descendez de trente-trois , puis allez de seize à droite",16,-33
1516,"descendez de cinquante-six , puis allez de soixante-dix à droite",70,-56
1517,"descendez de trente-sept , puis allez de soixante-quinze à droite",75,-37
1518,"descendez de trente-trois , puis allez de soixante-quatre à droite",64,-33
1519,"descendez de quatre-vingt-dix-huit , puis allez de cinquante-deux à droite",52,-98
1520,"descendez de cinquante-cinq , puis allez de soixante-cinq à droite",65,-55
1521,"descendez de vingt et un , puis allez de quatre-vingt-neuf à droite",89,-21
1522,"descendez de treize , puis allez de soixante-deux à droite",62,-13
1523,"descendez de trente , puis allez de quatre-vingt-deux à droite",82,-30
1524,"descendez de quarante et un , puis allez de quatre-vingt-quatorze à droite",94,-41
1525,"descendez de trente et un , puis allez de soixante-douze à droite",72,-31
1526,"descendez de soixante-six , puis allez de quatre-vingt-dix-neuf à droite",99,-66
1527,"descendez de soixante-sept , puis allez de quatre-vingt-treize à droite",93,-67
1528,"descendez de quarante-quatre , puis allez de soixante-quatre à droite",64,-44
1529,"descendez de vingt-six , puis allez de soixante-douze à droite",72,-26
1530,"descendez de quatre , puis allez de cinq à droite",5,-4
1531,"descendez de soixante-quatorze , puis allez de soixante-seize à droite",76,-74
1532,"descendez de soixante-cinq , puis allez de quatre-vingt-quatorze à droite",94,-65
1533,"descendez de trente-huit , puis allez de soixante et onze à droite",71,-38
1534,"descendez de huit , puis allez de quatre-vingt-cinq à droite",85,-8
1535,"descendez de six , puis allez de soixante-neuf à droite",69,-6
1536,"descendez de cinquante-neuf , puis allez de trente-deux à droite",32,-59
1537,"descendez de quatre-vingt-huit , puis allez de soixante-treize à droite",73,-88
1538,"descendez de quatre-vingt-dix-sept , puis allez de vingt-deux à droite",22,-97
1539,"descendez de soixante et un , puis allez de soixante-douze à droite",72,-61
1540,"descendez de quatre-vingt-quatre , puis allez de trente-cinq à droite",35,-84
1541,"descendez de quarante-deux , puis allez de quatre-vingt-seize à droite",96,-42
1542,"descendez de dix-huit , puis allez de seize à droite",16,-18
1543,"descendez de soixante-dix-huit , puis allez de quarante-cinq à droite",45,-78
1544,"descendez de quatre-vingt-dix-sept , puis allez de soixante-deux à droite",62,-97
1545,"descendez de trente-sept , puis allez de soixante-sept à droite",67,-37
1546,"descendez de quatre-vingt-quinze , puis allez de cinquante-sept à droite",57,-95
1547,"descendez de quatre-vingt-dix-sept , puis allez de trente-cinq à droite",35,-97
1548,"descendez de neuf , puis allez de trente-deux à droite",32,-9
1549,"descendez de quatre-vingts , puis allez de soixante-treize à droite",73,-80
1550,"descendez de trente-neuf , puis allez de quarante et un à droite",41,-39
1551,"descendez de vingt-huit , puis allez de soixante-dix-neuf à droite",79,-28
1552,"descendez de quarante-six , puis allez de trente-six à droite",36,-46
1553,"descendez de cent , puis allez de quatre-vingt-dix-sept à droite",97,-100
1554,"descendez de quatre-vingt-dix-neuf , puis allez de cinquante-deux à droite",52,-99
1555,"descendez de trente-deux , puis allez de soixante-dix à droite",70,-32
1556,"descendez de dix-neuf , puis allez de quatre-vingt-un à droite",81,-19
1557,"descendez de soixante , puis allez de quarante et un à droite",41,-60
1558,"descendez de soixante-dix-neuf , puis allez de soixante-treize à droite",73,-79
1559,"descendez de quarante-quatre , puis allez de dix-sept à droite",17,-44
1560,"descendez de quarante-cinq , puis allez de un à droite",1,-45
1561,"descendez de soixante-deux , puis allez de vingt-trois à droite",23,-62
1562,"descendez de vingt-huit , puis allez de trente et un à droite",31,-28
1563,"descendez de douze , puis allez de quatre-vingt-dix-huit à droite",98,-12
1564,"descendez de quarante-neuf , puis allez de trente-huit à droite",38,-49
1565,"descendez de trente et un , puis allez de soixante-quinze à droite",75,-31
1566,"descendez de soixante-cinq , puis allez de onze à droite",11,-65
1567,"descendez de quinze , puis allez de soixante et onze à droite",71,-15
1568,"descendez de un , puis allez de quatre-vingt-trois à droite",83,-1
1569,"descendez de quatre-vingt-seize , puis allez de quarante-trois à droite",43,-96
1570,"descendez de trente-deux , puis allez de cinquante-huit à droite",58,-32
1571,"descendez de quatre-vingt-neuf , puis allez de cinquante et un à droite",51,-89
1572,"descendez de cinquante , puis allez de vingt-sept à droite",27,-50
1573,"descendez de quarante-cinq , puis allez de soixante-dix-huit à droite",78,-45
1574,"descendez de cinquante-cinq , puis allez de cinquante-cinq à droite",55,-55
1575,"descendez de vingt , puis allez de quatre-vingt-deux à droite",82,-20
1576,"descendez de quatre-vingt-onze , puis allez de soixante-dix à droite",70,-91
1577,"descendez de cinquante-trois , puis allez de soixante à droite",60,-53
1578,"descendez de soixante-cinq , puis allez de dix-neuf à droite",19,-65
1579,"descendez de quatorze , puis allez de cinquante à droite",50,-14
1580,"descendez de soixante-deux , puis allez de soixante-treize à droite",73,-62
1581,"descendez de trente , puis allez de trente-sept à droite",37,-30
1582,"descendez de dix , puis allez de soixante-douze à droite",72,-10
1583,"descendez de soixante-huit , puis allez de soixante-dix-sept à droite",77,-68
1584,"descendez de vingt-quatre , puis allez de dix-neuf à droite",19,-24
1585,"descendez de quatre-vingt-dix-neuf , puis allez de dix-huit à droite",18,-99
1586,"descendez de quarante-six , puis allez de quatre-vingt-onze à droite",91,-46
1587,"descendez de quatre-vingt-six , puis allez de cinquante-sept à droite",57,-86
1588,"descendez de soixante-quatorze , puis allez de onze à droite",11,-74
1589,"descendez de vingt-six , puis allez de vingt-six à droite",26,-26
1590,"descendez de quatre-vingt-dix-neuf , puis allez de soixante-quatorze à droite",74,-99
1591,"descendez de quatre-vingt-huit , puis allez de quarante et un à droite",41,-88
1592,"descendez de vingt-sept , puis allez de trente à droite",30,-27
1593,"descendez de cinquante-cinq , puis allez de vingt-deux à droite",22,-55
1594,"descendez de vingt , puis allez de quatre-vingt-quatre à droite",84,-20
1595,"descendez de soixante-quatre , puis allez de cinquante-huit à droite",58,-64
1596,"descendez de quarante-neuf , puis allez de quarante-huit à droite",48,-49
1597,"descendez de quatre-vingt-quinze , puis allez de trente et un à droite",31,-95
1598,"descendez de soixante-sept , puis allez de trente-neuf à droite",39,-67
1599,"descendez de quatre-vingt-seize , puis allez de quatre-vingt-six à droite",86,-96
1600,montez de quatre-vingt-seize puis allez de quatre-vingt-six à gauche,-86,96
1601,montez de quatre-vingt-trois puis allez de quatre-vingt-onze à gauche,-91,83
1602,montez de trente-trois puis allez de dix-sept à gauche,-17,33
1603,montez de soixante-douze puis allez de onze à gauche,-11,72
1604,montez de quatre-vingt-treize puis allez de cinquante-six à gauche,-56,93
1605,montez de soixante-huit puis allez de quarante-deux à gauche,-42,68
1606,montez de soixante-quatorze puis allez de cinq à gauche,-5,74
1607,montez de cinquante-sept puis allez de quatre-vingt-quatre à gauche,-84,57
1608,montez de soixante-deux puis allez de quatre-vingt-douze à gauche,-92,62
1609,montez de cinquante-trois puis allez de soixante-quinze à gauche,-75,53
1610,montez de trente et un puis allez de quatre-vingt-trois à gauche,-83,31
1611,montez de trente-neuf puis allez de trente-six à gauche,-36,39
1612,montez de soixante puis allez de soixante-sept à gauche,-67,60
1613,montez de trente-neuf puis allez de soixante-treize à gauche,-73,39
1614,montez de soixante-dix-sept puis allez de quatre-vingt-quatre à gauche,-84,77
1615,montez de trente puis allez de quatre-vingt-huit à gauche,-88,30
1616,montez de quarante-quatre puis allez de un à gauche,-1,44
1617,montez de cinquante-huit puis allez de sept à gauche,-7,58
1618,montez de quatre-vingt-quatorze puis allez de deux à gauche,-2,94
1619,montez de quarante-quatre puis allez de soixante-huit à gauche,-68,44
1620,montez de quatorze puis allez de cinquante à gauche,-50,14
1621,montez de neuf puis allez de quatre-vingt-huit à gauche,-88,9
1622,montez de trente-huit puis allez de soixante-six à gauche,-66,38
1623,montez de trente-cinq puis allez de trente-huit à gauche,-38,35
1624,montez de cinquante-trois puis allez de trente-six à gauche,-36,53
1625,montez de vingt-quatre puis allez de un à gauche,-1,24
1626,montez de quatre-vingt-deux puis allez de trente-cinq à gauche,-35,82
1627,montez de quatre-vingt-dix-huit puis allez de soixante-neuf à gauche,-69,98
1628,montez de cinquante et un puis allez de quatre-vingt-dix-neuf à gauche,-99,51
1629,montez de vingt-quatre puis allez de quarante-trois à gauche,-43,24
1630,montez de trente-deux puis allez de quatre-vingt-treize à gauche,-93,32
1631,montez de neuf puis allez de quarante-cinq à gauche,-45,9
1632,montez de trente-cinq puis allez de soixante-deux à gauche,-62,35
1633,montez de quatre-vingts puis allez de quarante-huit à gauche,-48,80
1634,montez de trente-sept puis allez de soixante-quatre à gauche,-64,37
1635,montez de quatre-vingt-huit puis allez de trente-huit à gauche,-38,88
1636,montez de quatre-vingt-neuf puis allez de quatre-vingt-sept à gauche,-87,89
1637,montez de cinquante-quatre puis allez de soixante-cinq à gauche,-65,54
1638,montez de quatre-vingt-dix-huit puis allez de quarante-neuf à gauche,-49,98
1639,montez de quatre-vingt-quatorze puis allez de quatre à gauche,-4,94
1640,montez de quarante-deux puis allez de vingt-deux à gauche,-22,42
1641,montez de cent puis allez de vingt-six à gauche,-26,100
1642,montez de quatre-vingt-dix-huit puis allez de neuf à gauche,-9,98
1643,montez de cinquante-six puis allez de vingt-quatre à gauche,-24,56
1644,montez de trente-quatre puis allez de quatre-vingt-seize à gauche,-96,34
1645,montez de vingt-six puis allez de vingt-cinq à gauche,-25,26
1646,montez de quarante-sept puis allez de quatre-vingt-dix-neuf à gauche,-99,47
1647,montez de cinquante-quatre puis allez de cinquante-trois à gauche,-53,54
1648,montez de quatre-vingt-quatorze puis allez de quatre-vingt-onze à gauche,-91,94
1649,montez de vingt-neuf puis allez de soixante-dix-huit à gauche,-78,29
1650,montez de quatre-vingt-deux puis allez de soixante et onze à gauche,-71,82
1651,montez de soixante-cinq puis allez de quarante à gauche,-40,65
1652,montez de vingt-sept puis allez de trente-cinq à gauche,-35,27
1653,montez de quatre-vingt-neuf puis allez de seize à gauche,-16,89
1654,montez de quatre-vingt-dix-huit puis allez de quatre-vingt-treize à gauche,-93,98
1655,montez de six puis allez de quatre-vingt-trois à gauche,-83,6
1656,montez de vingt-huit puis allez de trente-neuf à gauche,-39,28
1657,montez de quatre-vingt-six puis allez de soixante et un à gauche,-61,86
1658,montez de quatre-vingt-dix-sept puis allez de quatre-vingt-deux à gauche,-82,97
1659,montez de sept puis allez de quatre-vingt-dix-sept à gauche,-97,7
1660,montez de soixante-sept puis allez de quatre-vingt-trois à gauche,-83,67
1661,montez de dix-neuf puis allez de trente-cinq à gauche,-35,19
1662,montez de cinquante et un puis allez de cinquante à gauche,-50,51
1663,montez de quinze puis allez de quinze à gauche,-15,15
1664,montez de cinquante et un puis allez de vingt et un à gauche,-21,51
1665,montez de seize puis allez de soixante-dix à gauche,-70,16
1666,montez de douze puis allez de vingt-trois à gauche,-23,12
1667,montez de soixante-dix-huit puis allez de onze à gauche,-11,78
1668,montez de cinquante-trois puis allez de cinquante-trois à gauche,-53,53
1669,montez de quatre-vingt-quatorze puis allez de soixante-huit à gauche,-68,94
1670,montez de quatre-vingt-quinze puis allez de quarante-quatre à gauche,-44,95
1671,montez de quatre-vingt-dix-neuf puis allez de trois à gauche,-3,99
1672,montez de vingt-deux puis allez de un à gauche,-1,22
1673,montez de quatre-vingt-quatre puis allez de cinquante-quatre à gauche,-54,84
1674,montez de vingt-neuf puis allez de trente-huit à gauche,-38,29
1675,montez de quarante et un puis allez de cinquante-sept à gauche,-57,41
1676,montez de treize puis allez de dix-huit à gauche,-18,13
